customer_id,transaction_date,monetary_value
C0884,2023-12-28,26.61
C0885,2023-07-17,40.56
C0885,2023-09-02,43.66
C0885,2023-09-30,29.26
C0886,2023-07-28,75.73
C0886,2023-08-29,94.21
C0886,2023-09-16,119.38
C0886,2023-10-16,81.98
C0886,2023-11-04,108.09
C0886,2023-12-18,57.44
C0887,2023-07-01,43.75
C0887,2023-08-05,46.4
C0887,2023-08-11,45.33
C0887,2023-09-03,31.2
C0887,2023-11-05,60.19
C0887,2023-12-07,52.47
C0888,2023-06-17,94.13
C0888,2023-08-19,122.3
C0888,2023-08-31,69.08
C0888,2023-09-12,140.31
C0888,2023-11-06,70.18
C0889,2023-07-13,29.88
C0889,2023-08-09,29.02
C0889,2023-09-14,40.33
C0889,2023-11-05,27.56
C0889,2023-12-10,38.15
C0890,2023-01-21,50.93
C0890,2023-03-07,50.91
C0890,2023-05-27,41.18
C0890,2023-07-06,38.15
C0890,2023-09-02,54.2
C0890,2023-11-04,46.82
C0891,2023-08-04,154.55
C0891,2023-08-28,93.49
C0891,2023-10-12,157.21
C0891,2023-12-26,128.52
C0892,2023-07-25,97.23
C0892,2023-09-14,144.12
C0892,2023-09-30,98.02
C0893,2023-04-20,116.42
C0893,2023-04-26,135.93
C0893,2023-06-18,113.74
C0893,2023-07-21,205.37
C0893,2023-08-13,116.44
C0893,2023-09-06,156.57
C0893,2023-10-12,129.33
C0893,2023-10-24,148.64
C0893,2023-11-02,164.15
C0894,2023-01-02,146.77
C0894,2023-02-18,121.61
C0894,2023-03-01,109.49
C0894,2023-04-04,177.45
C0894,2023-04-27,121.93
C0894,2023-05-15,116.6
C0894,2023-05-30,127.35
C0895,2023-07-20,140.58
C0895,2023-08-27,156.33
C0895,2023-09-15,128.48
C0895,2023-11-14,167.32
C0895,2023-11-17,143.2
C0895,2023-11-24,104.81
C0896,2023-04-28,202.33
C0896,2023-05-20,168.77
C0896,2023-06-12,138.34
C0896,2023-06-28,89.03
C0896,2023-08-08,120.23
C0897,2023-06-03,157.44
C0897,2023-07-06,195.01
C0897,2023-11-06,171.95
C0897,2023-11-14,112.23
C0897,2023-12-21,125.41
C0897,2023-12-27,132.83
C0898,2023-01-05,55.45
C0898,2023-01-24,38.98
C0898,2023-02-22,43.77
C0898,2023-03-05,59.44
C0898,2023-03-14,63.95
C0898,2023-05-03,53.3
C0898,2023-05-06,38.29
C0898,2023-06-15,42.04
C0898,2023-06-19,40.09
C0898,2023-07-25,49.37
C0898,2023-08-10,33.37
C0898,2023-10-06,45.34
C0899,2023-03-08,46.92
C0899,2023-04-19,44.65
C0899,2023-05-08,30.37
C0899,2023-06-17,34.26
C0899,2023-07-23,33.2
C0899,2023-08-04,31.11
C0899,2023-08-20,36.91
C0899,2023-10-17,33.52
C0900,2023-04-21,39.97
C0900,2023-05-15,51.11
C0900,2023-06-24,43.49
C0900,2023-08-29,35.08
C0900,2023-10-25,28.3
C0900,2023-12-02,25.2
C0901,2023-03-07,103.51
C0901,2023-04-10,113.03
C0901,2023-05-23,120.21
C0901,2023-06-06,98.83
C0901,2023-08-08,116.4
C0901,2023-10-24,129.48
C0901,2023-12-07,57.08
C0902,2023-08-06,23.49
C0902,2023-09-10,28.94
C0902,2023-10-04,34.34
C0902,2023-10-09,31.41
C0902,2023-11-28,32.78
C0903,2023-01-30,107.04
C0903,2023-04-09,101.43
C0903,2023-04-16,89.7
C0903,2023-05-06,96.5
C0903,2023-05-24,127.3
C0903,2023-07-05,143.1
C0903,2023-08-16,183.19
C0904,2023-07-17,51.49
C0904,2023-07-29,43.46
C0904,2023-08-23,40.76
C0904,2023-09-13,53.1
C0904,2023-10-17,40.01
C0904,2023-11-17,17.94
C0905,2023-03-27,148.49
C0905,2023-05-25,117.11
C0905,2023-05-30,137.38
C0905,2023-06-21,134.06
C0905,2023-07-16,140.26
C0905,2023-09-21,48.65
C0905,2023-10-05,96.89
C0905,2023-11-02,104.29
C0905,2023-11-11,137.22
C0906,2023-03-30,37.33
C0906,2023-04-10,45.38
C0906,2023-05-26,55.4
C0906,2023-06-28,67.21
C0906,2023-07-30,52.09
C0907,2023-01-14,17.0
C0907,2023-02-24,21.76
C0907,2023-03-21,24.35
C0907,2023-04-28,20.01
C0907,2023-07-19,32.69
C0907,2023-08-20,27.7
C0907,2023-10-07,24.54
C0907,2023-11-16,19.67
C0907,2023-12-05,22.43
C0908,2023-05-08,149.08
C0908,2023-07-17,150.27
C0908,2023-09-18,156.89
C0908,2023-11-19,125.96
C0908,2023-11-27,103.71
C0909,2023-01-07,79.9
C0909,2023-02-28,110.23
C0909,2023-03-26,85.13
C0909,2023-04-28,90.5
C0909,2023-05-21,72.89
C0909,2023-06-04,112.34
C0909,2023-07-11,105.08
C0909,2023-08-25,80.21
C0910,2023-08-05,133.3
C0910,2023-08-18,124.1
C0910,2023-08-27,155.43
C0910,2023-10-31,156.06
C0910,2023-11-16,158.21
C0911,2023-06-21,56.37
C0911,2023-07-16,37.21
C0911,2023-07-20,57.74
C0911,2023-09-28,66.57
C0911,2023-10-23,43.74
C0911,2023-11-10,45.6
C0911,2023-11-24,48.35
C0912,2023-05-30,68.07
C0912,2023-07-16,129.47
C0912,2023-08-17,82.82
C0912,2023-10-30,137.38
C0912,2023-11-08,130.45
C0913,2023-06-18,71.3
C0913,2023-09-19,67.21
C0913,2023-11-01,63.71
C0913,2023-12-16,23.72
C0914,2023-05-09,59.74
C0914,2023-06-04,81.03
C0914,2023-07-06,88.09
C0914,2023-07-15,64.95
C0914,2023-08-19,76.09
C0914,2023-12-18,91.4
C0915,2023-02-19,155.48
C0915,2023-03-29,128.36
C0915,2023-05-13,193.14
C0915,2023-05-23,143.7
C0915,2023-05-24,136.72
C0915,2023-06-08,159.62
C0915,2023-07-01,74.7
C0915,2023-07-19,195.28
C0915,2023-07-30,179.22
C0915,2023-08-14,120.12
C0916,2023-07-01,35.27
C0916,2023-07-12,23.46
C0916,2023-07-17,27.92
C0916,2023-07-25,28.22
C0916,2023-08-23,25.23
C0916,2023-11-09,35.01
C0916,2023-12-06,21.67
C0917,2023-02-13,79.44
C0917,2023-03-30,62.22
C0917,2023-04-17,85.77
C0917,2023-06-29,69.7
C0917,2023-10-01,83.09
C0917,2023-11-10,57.1
C0917,2023-12-13,96.66
C0917,2023-12-22,83.42
C0918,2023-02-12,82.69
C0918,2023-03-12,98.04
C0918,2023-03-23,103.64
C0918,2023-04-19,56.16
C0918,2023-05-29,62.67
C0918,2023-08-13,99.66
C0918,2023-10-12,66.42
C0918,2023-10-20,48.3
C0919,2023-06-12,83.79
C0919,2023-07-31,72.34
C0919,2023-08-21,76.99
C0919,2023-12-03,78.55
C0919,2023-12-27,79.11
C0920,2023-03-01,31.05
C0920,2023-05-03,38.79
C0920,2023-07-11,39.57
C0920,2023-09-05,45.3
C0920,2023-10-14,25.03
C0921,2023-01-17,82.55
C0921,2023-02-21,139.14
C0921,2023-04-18,96.06
C0921,2023-06-28,108.21
C0921,2023-08-05,116.19
C0921,2023-08-15,117.01
C0921,2023-09-25,66.04
C0921,2023-10-25,122.96
C0922,2023-07-20,59.76
C0922,2023-08-30,38.56
C0922,2023-09-24,52.13
C0922,2023-10-03,65.4
C0922,2023-11-18,42.51
C0922,2023-12-15,89.08
C0923,2023-01-15,140.34
C0923,2023-03-16,121.39
C0923,2023-06-10,152.29
C0923,2023-07-10,96.9
C0923,2023-09-03,109.47
C0923,2023-10-13,41.78
C0923,2023-11-03,104.24
C0923,2023-12-08,152.43
C0924,2023-03-03,56.45
C0924,2023-08-10,88.22
C0924,2023-09-15,146.06
C0924,2023-10-04,84.89
C0924,2023-11-09,113.92
C0924,2023-12-19,94.73
C0925,2023-01-01,55.22
C0925,2023-01-27,119.62
C0925,2023-02-15,51.0
C0925,2023-04-10,64.75
C0925,2023-04-19,96.94
C0925,2023-06-02,93.8
C0926,2023-05-29,154.64
C0926,2023-07-14,120.21
C0926,2023-08-27,147.95
C0926,2023-10-23,206.04
C0926,2023-11-15,93.04
C0926,2023-12-09,104.94
C0927,2023-07-22,55.24
C0927,2023-08-15,24.37
C0927,2023-09-27,63.98
C0927,2023-10-28,35.46
C0927,2023-12-04,48.8
C0928,2023-07-04,82.28
C0928,2023-08-05,89.63
C0928,2023-12-28,78.32
C0929,2023-05-10,64.82
C0929,2023-06-07,69.71
C0929,2023-09-05,51.53
C0929,2023-09-15,57.63
C0929,2023-10-24,72.57
C0930,2023-08-03,96.41
C0930,2023-10-09,80.69
C0930,2023-12-12,70.13
C0931,2023-02-05,29.03
C0931,2023-02-21,31.04
C0931,2023-04-16,18.03
C0931,2023-05-26,21.36
C0931,2023-06-09,26.48
C0931,2023-06-22,15.71
C0932,2023-07-26,43.96
C0932,2023-07-30,34.6
C0932,2023-09-11,72.05
C0932,2023-09-19,76.65
C0932,2023-12-04,55.88
C0932,2023-12-07,58.33
C0933,2023-07-22,88.34
C0933,2023-08-06,81.08
C0933,2023-08-23,41.79
C0933,2023-11-22,32.87
C0933,2023-11-30,116.71
C0934,2023-01-05,68.05
C0934,2023-02-19,73.3
C0934,2023-03-10,50.33
C0934,2023-05-09,57.8
C0934,2023-05-24,75.15
C0934,2023-08-07,57.22
C0934,2023-08-25,80.67
C0934,2023-09-07,70.51
C0935,2023-07-24,22.81
C0935,2023-09-07,34.73
C0935,2023-10-17,27.97
C0935,2023-11-25,23.65
C0935,2023-12-31,28.07
C0936,2023-01-13,78.48
C0936,2023-03-25,28.41
C0936,2023-05-10,72.44
C0936,2023-08-24,55.71
C0936,2023-09-06,77.99
C0936,2023-10-04,57.65
C0936,2023-11-25,63.73
C0937,2023-06-21,159.27
C0937,2023-08-03,108.33
C0937,2023-08-18,187.06
C0937,2023-09-13,127.35
C0937,2023-10-30,80.02
C0937,2023-11-18,91.24
C0938,2023-07-06,54.8
C0938,2023-07-21,87.78
C0938,2023-11-09,84.07
C0938,2023-12-22,76.08
C0939,2023-03-08,97.92
C0939,2023-05-15,54.79
C0939,2023-09-01,96.11
C0939,2023-09-25,45.52
C0939,2023-10-28,70.37
C0939,2023-11-22,72.14
C0939,2023-12-02,84.93
C0939,2023-12-28,84.47
C0940,2023-07-18,33.17
C0940,2023-08-31,40.37
C0940,2023-11-01,41.13
C0940,2023-12-28,31.98
C0941,2023-01-11,74.68
C0941,2023-02-28,77.96
C0941,2023-03-25,44.77
C0941,2023-04-04,77.65
C0941,2023-05-01,54.38
C0941,2023-06-19,58.58
C0941,2023-07-01,86.71
C0941,2023-09-25,110.53
C0942,2023-07-13,152.97
C0942,2023-10-07,182.97
C0942,2023-11-12,221.42
C0943,2023-06-09,80.33
C0943,2023-06-27,89.43
C0943,2023-08-06,85.99
C0943,2023-11-05,87.6
C0944,2023-03-29,192.41
C0944,2023-05-23,148.82
C0944,2023-06-16,144.18
C0944,2023-08-10,186.16
C0944,2023-08-25,152.97
C0944,2023-10-13,122.62
C0944,2023-10-28,179.12
C0944,2023-11-16,185.6
C0944,2023-11-22,94.45
C0945,2023-02-22,79.09
C0945,2023-04-11,140.8
C0945,2023-05-25,123.44
C0945,2023-06-06,128.73
C0945,2023-06-23,160.32
C0945,2023-08-12,95.66
C0945,2023-08-25,109.18
C0945,2023-09-29,121.94
C0945,2023-10-26,86.37
C0946,2023-07-09,120.44
C0946,2023-08-06,143.75
C0946,2023-10-24,100.25
C0946,2023-10-31,92.67
C0946,2023-11-20,118.89
C0946,2023-12-04,101.85
C0947,2023-05-21,130.12
C0947,2023-05-28,102.0
C0947,2023-08-13,122.98
C0947,2023-10-15,143.3
C0947,2023-11-26,107.03
C0947,2023-12-06,108.77
C0948,2023-03-05,141.39
C0948,2023-04-28,185.96
C0948,2023-05-30,89.63
C0948,2023-07-04,172.82
C0948,2023-12-09,159.52
C0949,2023-07-30,66.6
C0949,2023-10-17,45.76
C0949,2023-10-25,63.5
C0949,2023-11-19,83.6
C0949,2023-11-30,83.32
C0950,2023-05-23,33.5
C0950,2023-06-10,18.16
C0950,2023-07-06,36.44
C0950,2023-07-16,38.94
C0950,2023-08-03,15.46
C0950,2023-08-21,40.65
C0950,2023-09-04,29.81
C0950,2023-09-11,38.97
C0951,2023-04-21,33.33
C0951,2023-07-16,20.6
C0951,2023-09-19,29.33
C0951,2023-10-25,14.96
C0951,2023-11-13,12.2
C0951,2023-12-30,29.14
C0952,2023-01-13,153.13
C0952,2023-01-30,105.13
C0952,2023-05-20,137.05
C0952,2023-08-01,128.35
C0952,2023-09-04,107.12
C0952,2023-09-23,160.66
C0952,2023-10-06,64.74
C0952,2023-11-08,174.43
C0952,2023-12-21,58.11
C0953,2023-05-22,33.93
C0953,2023-06-20,28.69
C0953,2023-08-04,35.01
C0953,2023-09-15,37.32
C0953,2023-10-07,36.68
C0953,2023-10-14,37.51
C0953,2023-11-05,14.34
C0953,2023-11-28,21.15
C0954,2023-03-05,30.51
C0954,2023-03-26,43.55
C0954,2023-05-26,18.07
C0954,2023-07-01,42.64
C0954,2023-07-30,50.88
C0955,2023-07-02,100.92
C0955,2023-08-31,111.05
C0955,2023-10-19,98.71
C0955,2023-11-05,75.99
C0955,2023-11-28,79.15
C0955,2023-12-05,146.46
C0956,2023-03-04,53.95
C0956,2023-03-30,41.88
C0956,2023-05-15,108.03
C0956,2023-06-20,86.7
C0956,2023-07-25,112.6
C0956,2023-09-05,82.19
C0956,2023-10-13,90.78
C0956,2023-11-16,111.9
C0957,2023-03-15,75.88
C0957,2023-05-12,58.62
C0957,2023-07-17,61.87
C0957,2023-08-05,51.8
C0957,2023-08-29,76.41
C0957,2023-10-13,93.02
C0957,2023-11-18,65.12
C0958,2023-04-13,43.63
C0958,2023-05-23,12.4
C0958,2023-12-07,16.92
C0959,2023-08-01,124.53
C0959,2023-08-24,96.7
C0959,2023-09-28,112.56
C0959,2023-10-21,113.97
C0959,2023-11-26,125.93
C0959,2023-12-10,80.84
C0959,2023-12-18,116.59
C0960,2023-02-23,96.99
C0960,2023-03-23,68.34
C0960,2023-04-22,89.76
C0960,2023-05-02,65.58
C0960,2023-05-19,67.55
C0960,2023-06-14,74.64
C0960,2023-07-06,65.92
C0961,2023-05-02,29.64
C0961,2023-05-10,39.5
C0961,2023-07-30,29.94
C0961,2023-09-11,39.45
C0961,2023-11-18,43.33
C0961,2023-11-23,46.29
C0961,2023-12-07,44.25
C0962,2023-08-06,177.5
C0962,2023-09-01,101.9
C0962,2023-10-07,136.74
C0962,2023-10-17,133.66
C0962,2023-11-26,82.47
C0963,2023-04-27,131.99
C0963,2023-05-06,96.8
C0963,2023-05-21,133.14
C0963,2023-06-30,102.05
C0963,2023-07-13,71.85
C0963,2023-09-16,95.88
C0963,2023-10-08,127.34
C0963,2023-10-19,100.34
C0963,2023-10-24,82.09
C0963,2023-11-01,76.53
C0964,2023-02-22,92.83
C0964,2023-03-21,112.73
C0964,2023-05-04,86.96
C0964,2023-05-21,116.83
C0964,2023-07-25,103.75
C0964,2023-09-19,87.79
C0965,2023-03-10,22.22
C0965,2023-03-16,42.19
C0965,2023-04-26,21.43
C0965,2023-05-03,27.7
C0965,2023-05-28,24.85
C0966,2023-06-28,134.8
C0966,2023-07-17,142.54
C0966,2023-08-13,150.99
C0966,2023-08-29,174.97
C0966,2023-10-26,118.06
C0966,2023-12-01,124.76
C0966,2023-12-06,118.3
C0967,2023-02-26,31.42
C0967,2023-03-07,29.92
C0967,2023-04-02,35.82
C0967,2023-04-26,28.01
C0967,2023-05-15,39.64
C0967,2023-07-11,36.5
C0967,2023-09-14,41.95
C0968,2023-05-05,34.85
C0968,2023-07-27,110.95
C0968,2023-09-24,169.1
C0968,2023-11-10,201.1
C0969,2023-01-19,30.01
C0969,2023-03-17,20.63
C0969,2023-04-23,31.95
C0969,2023-06-23,22.71
C0969,2023-12-12,18.11
C0970,2023-01-07,40.8
C0970,2023-01-13,39.1
C0970,2023-03-05,20.94
C0970,2023-04-12,37.26
C0970,2023-04-22,22.62
C0971,2023-05-20,155.82
C0971,2023-08-30,129.8
C0971,2023-10-05,84.92
C0971,2023-11-02,98.33
C0971,2023-12-12,77.96
C0972,2023-01-24,17.78
C0972,2023-03-12,20.17
C0972,2023-04-30,27.26
C0972,2023-05-26,13.62
C0972,2023-06-19,18.41
C0972,2023-10-19,19.43
C0972,2023-12-06,14.48
C0972,2023-12-25,22.66
C0973,2023-02-06,112.07
C0973,2023-04-07,144.43
C0973,2023-05-04,52.49
C0973,2023-07-08,104.33
C0973,2023-08-10,139.47
C0973,2023-09-01,94.2
C0973,2023-09-09,136.82
C0973,2023-10-05,130.21
C0973,2023-12-31,116.09
C0974,2023-06-12,121.9
C0974,2023-08-02,137.76
C0974,2023-10-20,84.74
C0974,2023-12-10,172.16
C0975,2023-01-29,93.73
C0975,2023-02-13,120.27
C0975,2023-04-22,104.08
C0975,2023-06-04,178.61
C0975,2023-09-10,110.05
C0975,2023-10-06,124.32
C0975,2023-10-27,141.78
C0975,2023-11-04,141.23
C0976,2023-01-17,13.81
C0976,2023-02-18,15.64
C0976,2023-04-22,30.12
C0976,2023-06-10,17.04
C0976,2023-06-17,19.21
C0976,2023-09-12,17.05
C0977,2023-05-13,69.51
C0977,2023-05-31,69.49
C0977,2023-07-07,113.04
C0977,2023-07-24,91.74
C0977,2023-10-06,101.64
C0978,2023-02-02,117.67
C0978,2023-03-22,142.18
C0978,2023-04-24,133.32
C0978,2023-05-25,164.88
C0978,2023-06-03,142.26
C0979,2023-06-28,142.01
C0979,2023-07-11,100.42
C0979,2023-08-05,155.41
C0979,2023-08-27,195.35
C0979,2023-09-30,99.21
C0979,2023-12-08,87.13
C0980,2023-05-24,49.91
C0980,2023-07-06,46.46
C0980,2023-08-02,49.4
C0980,2023-09-24,40.37
C0980,2023-10-26,37.46
C0980,2023-12-11,53.46
C0980,2023-12-17,54.43
C0981,2023-03-23,73.43
C0981,2023-07-27,93.8
C0981,2023-08-21,81.51
C0981,2023-10-30,110.55
C0982,2023-05-09,79.24
C0982,2023-06-26,88.8
C0982,2023-09-02,72.84
C0982,2023-12-05,90.26
C0982,2023-12-20,91.86
C0983,2023-06-04,21.66
C0983,2023-06-27,26.91
C0983,2023-07-10,20.51
C0983,2023-07-14,18.97
C0983,2023-09-22,23.14
C0983,2023-10-13,15.81
C0983,2023-11-08,20.92
C0984,2023-06-19,53.32
C0984,2023-06-29,64.6
C0984,2023-07-15,61.26
C0984,2023-08-21,44.79
C0984,2023-08-27,66.39
C0985,2023-02-12,43.62
C0985,2023-03-10,46.75
C0985,2023-03-11,67.6
C0985,2023-05-18,71.9
C0985,2023-07-12,57.51
C0986,2023-06-09,25.93
C0986,2023-09-17,39.47
C0986,2023-11-08,26.67
C0987,2023-04-13,149.04
C0987,2023-04-26,151.65
C0987,2023-05-31,151.52
C0987,2023-09-03,169.61
C0987,2023-10-05,243.56
C0987,2023-10-21,191.79
C0987,2023-12-04,133.41
C0988,2023-08-01,21.69
C0988,2023-08-16,21.74
C0988,2023-10-29,26.28
C0988,2023-12-26,23.85
C0989,2023-07-23,108.61
C0989,2023-07-25,137.81
C0989,2023-08-29,146.06
C0989,2023-09-04,161.7
C0989,2023-11-08,158.97
C0990,2023-03-09,168.13
C0990,2023-04-16,104.29
C0990,2023-05-04,96.4
C0990,2023-07-05,118.48
C0990,2023-07-25,136.64
C0990,2023-12-01,111.35
C0991,2023-03-10,60.1
C0991,2023-03-23,69.54
C0991,2023-06-20,97.49
C0991,2023-06-29,85.29
C0991,2023-08-17,66.11
C0991,2023-12-18,72.55
C0992,2023-06-12,87.47
C0992,2023-07-13,123.28
C0992,2023-11-02,83.17
C0992,2023-11-23,88.58
C0992,2023-12-30,88.89
C0993,2023-05-05,102.02
C0993,2023-05-30,98.61
C0993,2023-07-18,163.14
C0993,2023-09-05,139.56
C0993,2023-09-20,85.67
C0993,2023-09-25,106.11
C0993,2023-10-24,193.33
C0993,2023-12-04,162.34
C0994,2023-02-16,60.14
C0994,2023-04-01,81.45
C0994,2023-04-04,92.19
C0994,2023-05-07,74.59
C0994,2023-05-24,72.48
C0994,2023-06-25,48.89
C0994,2023-07-26,101.87
C0994,2023-08-08,72.83
C0994,2023-08-22,86.28
C0994,2023-10-13,88.85
C0994,2023-11-15,64.11
C0995,2023-06-12,51.12
C0995,2023-07-10,46.89
C0995,2023-08-11,47.54
C0995,2023-09-28,46.39
C0995,2023-10-28,51.02
C0995,2023-11-08,54.88
C0995,2023-12-14,51.14
C0996,2023-06-25,93.19
C0996,2023-07-17,108.65
C0996,2023-08-28,85.69
C0997,2023-01-25,69.07
C0997,2023-01-26,49.66
C0997,2023-03-21,15.77
C0997,2023-04-25,54.98
C0997,2023-06-06,47.63
C0998,2023-02-13,62.39
C0998,2023-02-17,57.5
C0998,2023-02-23,62.42
C0998,2023-04-29,61.51
C0998,2023-05-31,58.86
C0998,2023-06-19,102.57
C0998,2023-06-29,49.28
C0998,2023-07-20,49.14
C0998,2023-08-20,69.39
C0998,2023-12-10,50.33
C0999,2023-07-24,142.91
C0999,2023-08-19,144.1
C0999,2023-10-06,141.16
C0999,2023-10-31,158.88
C0999,2023-11-18,111.12
C0999,2023-12-17,67.02
C1000,2023-04-09,58.97
C1000,2023-05-14,57.3
C1000,2023-06-09,48.65
C1000,2023-07-04,48.49
C1000,2023-08-10,72.42
C1000,2023-10-03,66.54
C1000,2023-11-05,74.36
